0,Balancetes (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 12-2015
",rx201512.txt
1,Balancetes (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 12-2015
",dx201512.bal
2,Balancetes (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 12-2015
",br201512.txt
3,Balancetes (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 12-2015
",bd201512.txt
4,Balancetes (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaoreferenteaosbalancetes.pdf
0,Informações Básicas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 12-2015
",od201512.txt
1,Informações Básicas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 12-2015
",ge201512.txt
2,Informações Básicas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 12-2015
",cb201512.txt
3,Informações Básicas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaodeinformacoesbasicas.pdf
0,Aberturas de Créditos Adicionais (SIM) - Ref. 12-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 12-2015
",fa201512.txt
1,Aberturas de Créditos Adicionais (SIM) - Ref. 12-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 12-2015
",ca201512.txt
2,Aberturas de Créditos Adicionais (SIM) - Ref. 12-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 12-2015
",documentacaoreferenteaaberturadecreditosadicionais.pdf
0,Documentação de Controle (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 12-2015
",rc201512.txt
1,Documentação de Controle (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaodecontrole.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",xe201512.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",xd201512.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",pf201512.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",np201512.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",nf201512.txt
5,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",ne201512.txt
6,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",lq201512.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",if201512.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",el201512.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",eg201512.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",dp201512.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",cp201512.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",ae201512.txt
13,Documentação Comprobatória de Despesas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 12-2015
",tx201512.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 12-2015
",tr201512.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 12-2015
",at201512.txt
3,Documentação Comprobatória de Receitas (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaocomprobatoriadereceitas.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",tl201512.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",pe201512.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",mc201512.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",lt201512.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",li201512.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",dl201512.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",ct201512.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",co201512.txt
8,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",cl201512.txt
9,Processo de Aquisição e Contratos (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Orçamento Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 12-2015
",re201512.txt
1,Orçamento Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 12-2015
",ep201512.txt
2,Orçamento Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 12-2015
",de201512.txt
3,Orçamento Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaodeinformacoesaoorcamentomunicipal.pdf
0,Outros Tipos de Documentos (SIM) - Ref. 12-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 12-2015
",tf201512.txt
1,Outros Tipos de Documentos (SIM) - Ref. 12-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 12-2015
",da201512.txt
2,Outros Tipos de Documentos (SIM) - Ref. 12-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 12-2015
",outrostiposdedocumentos.pdf
0,Controle do Patrimônio Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 12-2015
",bp201512.txt
1,Controle do Patrimônio Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 12-2015
",bp201512.txt
2,Controle do Patrimônio Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 12-2015
",bn201512.txt
3,Controle do Patrimônio Municipal (SIM) - Ref. 12-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 12-2015
",documentacaodecontroledopatrimoniomunicipal.pdf
0,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",rx201511.txt
1,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",dx201511.txt
2,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",br201511.txt
3,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",bd201511.txt
4,Balancetes (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaoreferenteaosbalancetes.pdf
0,Informações Básicas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 11-2015
",od201511.txt
1,Informações Básicas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 11-2015
",cb201511.txt
2,Informações Básicas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaodeinformacoesbasicas.pdf
0,Aberturas de Créditos Adicionais (SIM) - Ref. 11-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 11-2015
",fa201511.txt
1,Aberturas de Créditos Adicionais (SIM) - Ref. 11-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 11-2015
",ca201511.txt
2,Aberturas de Créditos Adicionais (SIM) - Ref. 11-2015,"Este conjunto de dados contem informações referente a abertura de crédito adicionais (Sistema de Informações Municipais) - ref. 11-2015
",documentacaoreferenteaaberturadecreditosadicionais.pdf
0,Documentação de Controle (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 11-2015
",rc201511.txt
1,Documentação de Controle (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 11-2015
",documentacaodecontrole.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",xe201511.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",xd201511.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",pf201511.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",np201511.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 11-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 11-2015
",nf201511.txt
